Pais,Quantidade (kg),Valor (US$)
Reino Unido,262050234.0,592306201.0
Brasil,2902.0,1970.0
Indonésia,212444.0,345155.0
Guiné-Bissau,0.0,0.0
Haiti,2398857.0,3298213.0
Portugal,2228546.0,2813526.0
Australia,56174.0,84139.0
Croácia,106.0,776.0
Bulgaria,0.0,0.0
Itália,1535734.0,3926480.0
"Alemanha, República Democrática da",4089314.0,5519317.0
"Dominica, Ilha de",383.0,368.0
México,2018103.0,3654245.0
Costa Rica,9433.0,20174.0
El Salvador,12437.0,10834.0
Birmânia,8.0,14.0
Japão,100811750.0,202578340.0
"Coreia do Sul, Republica da",6671.0,28635.0
Colombia,185232.0,371066.0
Paquistão,1988.0,3195.0
Turquia,38934.0,130748.0
Vanuatu,266.0,617.0
"Turcas e Caicos, ilhas",28.0,74.0
Camores,30.0,109.0
Namíbia,476.0,962.0
"Faroé, Ilhas",25.0,98.0
Filânldia,11138.0,64782.0
Irã,8839.0,7379.0
Colômbia,181068.0,333404.0
Samoa Americana,8.0,18.0
